goos: darwin
goarch: arm64
pkg: github.com/storozhukBM/thp
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 6764343	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:4-8            	14062190	        83.10 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:8-8            	27926188	        44.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:8-8            	27498075	        45.04 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:8-8            	27919530	        41.11 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:8-8            	27206050	        44.70 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:8-8            	29355194	        41.62 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:16-8           	50880066	        21.39 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:16-8           	56553534	        22.18 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:16-8           	57946287	        21.60 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:16-8           	57513727	        22.18 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:16-8           	57170875	        22.11 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:32-8           	100000000	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:32-8           	100000000	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:32-8           	97486346	        12.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:32-8           	98752224	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:32-8           	100000000	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:64-8           	161672538	         6.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:64-8           	155931090	         7.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:64-8           	153876788	         7.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:64-8           	152232850	         7.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:64-8           	165732826	         7.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:128-8          	224952865	         5.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:128-8          	229067139	         5.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:128-8          	226828699	         5.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:128-8          	227457140	         5.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:128-8          	226207096	         5.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:256-8          	323241030	         3.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:256-8          	312912632	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:256-8          	311266383	         3.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:256-8          	313926464	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:256-8          	314832340	         3.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:512-8          	448372058	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:512-8          	441466384	         2.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:512-8          	451235822	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:512-8          	436606018	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:512-8          	427208556	         2.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1024-8         	623932896	         1.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1024-8         	617469102	         1.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1024-8         	614161410	         1.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1024-8         	619427305	         1.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1024-8         	614803704	         1.919 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/storozhukBM/thp	1196.182s
PASS
ok  	github.com/storozhukBM/thp/thp2	0.165s
